Name,Price,Stock,Rating
Pan -GT- & Gill - S.H.Figuarts,51990,15,3.7
Skar King From Godzilla X Kong: The New Empire - S.H.MonsterArts,95990,15,1.6
POLERA MOBILE SUIT BLANCA BY VINCENT TRINIDAD - GKZ,14990,45,3.8
POLERA KITTY TO THE PAST BLANCA BY ILUSTRATA - GKZ,14990,23,0.7
POLERA KIRBY JAPAN BLANCA BY ILUSTRATA - GKZ,14990,40,0.7
POLERA CATANA NEGRA BY VINCENT TRINIDAD NEGRA - GKZ,14990,49,2.4
Rubik'S Cube Robo - CHOGOKIN,63990,24,2.8
The Legend Of Zelda Master Sword - PROPLICA,159990,38,1.9
Godzilla [2016] The Fourth Orthochromatic Ver - S.H.MonsterArts,119990,43,3.2
[Extra Battle]Super Saiyan 2 Son Gohan -Anger Exploding Into Power!! - Figuarts ZERO,87990,37,3.7
VF-31J SUPERSIEGFRIED (HAYATE IMMELMANN USE) REVIVAL Ver.,251990,48,4.9
Godzilla Evolved From Godzilla X Kong: The New Empire [2024] - S.H.MonsterArts,111990,10,1.3
Jeeg Robot - Figuarts Zero Touche Métallique,159990,14,1.5
Ufo Robo Grendizer - Figuarts Zero Touche Métallique,159990,6,3.3
Gx-50Sp Com-Battler V Chogokin 50Th Ver - SOUL OF CHOGOKIN,231990,27,0.9
Aoshi Shinomori - S.H.Figuarts,67990,35,4.1
Asw-G-08 Gundam Barbatos Lupus - GUNDAM UNIVERSE,23990,33,4.7
Mbf-P02 Gundam Astray Red Frame - GUNDAM UNIVERSE,23990,49,2.0
GZgmf/A-262B Strike Freedom Gundam Typeⅱ - UNDAM UNIVERSE,23990,17,2.0
<Side Ac> Ib-07: Sol 644 / Ayre - ROBOT SPIRITS,119920,28,2.8
Marshall.D.Teach - Kurouzu- Figuarts ZERO[EXTRA BATTLE],99990,48,2.5
Yusuke Urameshi - S.H.Figuarts,55990,12,0.2
Super Android 17 - S.H.Figuarts,69590,29,1.7
